couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44716,9.9自营免邮券丨京东快递,运费券,9.9免邮活动丨26年9月,5104,9.9,9.0,90.91,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44915,8元京东快递自营运费券丨新人专属,运费券,2026年9月注册会员福利,2128,1.0,8.0,100.0,1,,,综合专区,1
44766,30元面板定制新人专享优惠券,面板打印券,面板定制2026年9月优惠活动,1419,0.0,30.0,100.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44583,海外代购TI.COM渠道优惠券,商品券,2026年9月海外代购优惠券活动,1031,30000.0,1000.0,3.33,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44582,海外代购TI.COM渠道优惠券,商品券,2026年9月海外代购优惠券活动,918,15000.0,450.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44578,300元海外代购券,商品券,2026年9月海外代购优惠券活动,1350,20000.0,300.0,1.5,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44235,200元合作库存专属商品券,商品券,2026年9月立创订货优惠券活动,504,20000.0,200.0,1.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44579,海外代购TI.COM渠道优惠券,商品券,2026年9月海外代购优惠券活动,874,5000.0,150.0,3.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44234,100元合作库存专属商品券,商品券,2026年9月立创订货优惠券活动,501,12000.0,100.0,0.83,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44146,25元工业品新客首单券,商品券,立创工业品-每月券-26年9月,871,50.0,25.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44200,15元捷而瑞品牌商品券,捷而瑞,26年9月品牌推广活动,1545,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,综合专区,1
44746,7元天天团运费券丨仅移动端可用,运费券,移动端天天团丨26年9月,2549,0.01,7.0,100.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,面板定制 & 移动端,13
44924,9月~ 11月面板免费打样券,面板打印券,面板定制9~11月免费打样活动,70,0.0,50.0,100.0,1,,,品牌推广专区,2
44350,30元中戈泰斗品牌商品券,中戈泰斗,26年9月品牌推广活动,143,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44376,30元富港品牌商品券,富港,26年9月品牌推广活动,152,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44386,30元瀚源品牌商品券,瀚源,26年9月品牌推广活动,218,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44388,30元韩下品牌商品券,韩下,26年9月品牌推广活动,191,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44398,30元华宇创品牌商品券,华宇创,26年9月品牌推广活动,150,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44403,30元慧芯品牌商品券,慧芯,26年9月品牌推广活动,143,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44430,30元领强品牌商品券,领强,26年9月品牌推广活动,144,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44433,30元里阳半导体品牌商品券,里阳半导体,26年9月品牌推广活动,152,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44435,30元瓴科微品牌商品券,瓴科微,26年9月品牌推广活动,141,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44439,30元连线电子品牌商品券,连线电子,26年9月品牌推广活动,141,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44443,30元美铼品牌商品券,美铼,26年9月品牌推广活动,142,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44451,30元谱罗德品牌商品券,谱罗德,26年9月品牌推广活动,158,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
